Company,Country,Flag,Main BVR Role (precise product)
LIG Nex1,South Korea,🇰🇷,BVR seeker heads for K-SAAM & future air-launched Meteor-K; CCA datalink modem; KF-21 Boramae AESA radar (licence-built); K-SAAM seeker tech; AIM-120C-7 & Meteor integration
Mitsubishi Heavy Industries,Japan,🇯🇵,“Combat Support Drone” CCA; BVR datalink to F-35A; future AAM-4B internal bay; F-35A Final Assembly & Check-Out (FACO); AAM-4B active radar BVR missile; J/APG-2 AESA (F-2)
Northrop Grumman,United States,🇺🇸,“Model 437” loyal-wingman; BVR AIM-120D-3 internal bay; low-cost attritable AESA nose; AN/APG-85 AESA (F-35); AN/APG-77(V)1 (F-22); software-defined radio for JATM datalink
Shield AI,United States,🇺🇸,“V-BAT Teams” & “Fury” CCA; Hivemind AI pilot; AIM-120D-3 carriage; BVR swarm coordination
Lockheed Martin,United States,🇺🇸,"F-22 Raptor, F-35 Lightning II (stealth jets); AN/APG-77(V)1 AESA radar; AIM-260 JATM (next-gen BVR missile)"
RTX Corporation (Raytheon),United States,🇺🇸,"AIM-120D/D-3 AMRAAM, AIM-260 JATM (BVR missiles); AN/APG-79(V)4 AESA (Super Hornet); AN/ALR-94 EW suite (F-22)"
MBDA,United Kingdom / France / Italy / Germany,🇬🇧🇫🇷🇮🇹🇩🇪,Meteor (long-range BVR missile); MICA-NG (medium-range); active seeker heads & ramjet propulsion
Leonardo,Italy,🇮🇹,Typhoon Captor-E AESA radar; EW/ESM systems; Meteor seeker head assembly
Vympel NPO (Tactical Missiles Corp.),Russia,🇷🇺,R-77M (RVV-AE-PD) & R-37M hypersonic BVR missiles; active radar seekers
Almaz-Antey,Russia,🇷🇺,Su-57 / Su-35S fire-control radars (N036 Byelka AESA); S-111 BVR seeker for R-77M
KRET (Concern Radio-Electronic Technologies),Russia,🇷🇺,Su-57 L402 Himalayas EW suite; BVR missile seekers; active radar homing heads
Elbit Systems,Israel,🇮🇱,EW & AESA sub-systems for F-16I & F-35I; helmet-mounted cueing for BVR shots
Thales Group,France,🇫🇷,RBE2-AA AESA radar; SPECTRA EW suite; Meteor seeker front-end
Hindustan Aeronautics Ltd. (HAL),India,🇮🇳,Tejas Mk1A with ELM-2052 AESA; local integration of Astra Mk1/2 BVR missiles
Defence Research & Development Organisation (DRDO),India,🇮🇳,Astra Mk1 (110 km) / Astra Mk2 (160 km) indigenous BVR missiles; active radar seeker
NEC Corporation,Japan,🇯🇵,J/APG-2 AESA radar backend; signal processing for AAM-4B seeker
Safran Electronics & Defense,France,🇫🇷,Inertial navigation & active seeker for Meteor; IR seekers for MICA
General Electric Aviation,United States,🇺🇸,F-22/F-35 engines (F119/F135) – enables super-cruise for longer BVR reach
Rolls-Royce,United Kingdom,🇬🇧,EJ200 engine (Eurofighter) – super-cruise for Meteor launch envelope
Safran Aircraft Engines,France,🇫🇷,M88 engine (Rafale) – super-cruise for Meteor optimal launch
