Product,Company,Country,Country Code,BVR kill chain,Associated products
Eurofighter Typhoon Captor-E AESA radar,BAE Systems,United Kingdom,GB,F2T2EA: AESA for advanced Find/Fix; Enables Track at range; Supports Target cueing; Engage Meteor; Assess via EW suite.,"Meteor long-range BVR missile, EJ200 engine, Typhoon Captor-E AESA radar"
Remote Carrier CCA family,Dassault Aviation / Airbus (FCAS),France / Germany / Spain,FR/DE/ES,F2T2EA: Family for swarm Find; Tracks networked to Rafale; Targets FC/ASW; Engage Meteor internal; Assess AI autonomy.,"Rafale F4, Meteor long-range BVR missile, RBE2-AA AESA radar"
Rafale F4,Dassault Aviation / Airbus (FCAS),France / Germany / Spain,FR/DE/ES,F2T2EA: RBE2-AA Find/Fix; SPECTRA Track protection; Targets via datalink; Engage Meteor/MICA; Assess post-strike.,"Meteor long-range BVR missile, RBE2-AA AESA radar, M88 engine"
FSAS loyal-wingman concept,Saab AB,Sweden,SE,F2T2EA: Concept AESA for Find; Tracks Gripen stations; Targets Meteor/AIM-120; Engage wing-mounted; Assess concept validation.,"JAS-39E/F Gripen, Meteor long-range BVR missile, PS-05/A Mk 4 AESA"
JAS-39E/F Gripen,Saab AB,Sweden,SE,F2T2EA: PS-05/A Find/Fix; Tracks integrated; Targets Meteor/AIM-120; Engage from stations; Assess lightweight ops.,"Meteor long-range BVR missile, AIM-120D AMRAAM, PS-05/A Mk 4 AESA (implied)"
Wing Loong-10 HALE UCAV,AVIC (CAIG / parent),China,CN,F2T2EA: HALE for persistent Find; Tracks PL-15E external; Targets via KJ-3000; Engage BVR; Assess UCAV endurance.,"PL-15 long-range BVR missile, KJ-3000 AEW (implied), KLJ-5 AESA"
Cloud-Shadow HALE UCAV,AVIC (CAIG / parent),China,CN,F2T2EA: Shadow variant for stealthy Find; Tracks datalink; Targets future internal; Engage PL-15E; Assess loiter time.,"PL-21 long-range BVR missile, J-20 Mighty Dragon stealth fighter, CH-7 stealth UCAV"
PL-15 long-range BVR missile,AVIC (CAIG / parent),China,CN,F2T2EA: Launched post-Find/Track by J-20 AESA; Active seeker Engage; Mid-course datalink; Assess via fire-control bus.,"J-20 Mighty Dragon stealth fighter, KLJ-5 AESA, R-77M hypersonic BVR missile"
PL-21 long-range BVR missile,AVIC (CAIG / parent),China,CN,F2T2EA: Ultra-long range Engage after Track by AWACS; Hypersonic dash; Targets high-value; Assess integrated bus.,"J-35 carrier-based stealth fighter, KLJ-7A AESA, AIM-260 JATM"
CH-7 stealth UCAV,CASC (China Aerospace),China,CN,F2T2EA: Stealth Find internal bay; Tracks to KJ-3000; Targets PL-15/21; Engage autonomous; Assess datalink.,"PL-15 long-range BVR missile, PL-21 long-range BVR missile, Cloud-Sword CCA"
FH-97A loyal-wingman,Shenyang Aircraft (AVIC),China,CN,F2T2EA: AESA nose Find for J-35; Tracks swarm; Targets 4x PL-15E; Engage AI controller; Assess wingman role.,"J-35 carrier-based stealth fighter, PL-15 long-range BVR missile, FH-97A loyal-wingman"
J-35 carrier-based stealth fighter,Shenyang Aircraft (AVIC),China,CN,F2T2EA: KLJ-7A Find/Fix stealthy; Tracks datalink; Targets PL-15; Engage carrier ops; Assess naval BVR.,"PL-15 long-range BVR missile, KLJ-7A AESA, Chengdu Aircraft systems"
Cloud-Sword CCA,Chengdu Aircraft (AVIC),China,CN,F2T2EA: CCA Find for J-20; Tracks internal; Targets PL-15E; Engage wing-man; Assess swarm.,"J-20 Mighty Dragon stealth fighter, PL-15 long-range BVR missile, KLJ-5 AESA"
J-20 Mighty Dragon stealth fighter,Chengdu Aircraft (AVIC),China,CN,F2T2EA: KLJ-5 AESA Find/Fix; Tracks secure link; Targets PL-15/21; Engage internal; Assess stealth penetration.,"PL-15 long-range BVR missile, KLJ-5 AESA, Cloud-Sword CCA"
S-70 Okhotnik-B stealth UCAV,Sukhoi (UAC),Russia,RU,F2T2EA: Stealth Find bay; Tracks to Su-57; Targets R-77M; Engage datalink; Assess UCAV integration.,"Su-57 (implied), R-77M hypersonic BVR missile, N036 Byelka AESA"
Skat UCAV follow-on,Mikoyan (UAC),Russia,RU,F2T2EA: Low-obs Find bay; Tracks Su-35; Targets BVR missiles; Engage integrated; Assess follow-on.,"Su-35S (implied), R-37M hypersonic BVR missile, L402 Himalayas EW suite"
Neon loyal-wingman,IAI (Israel Aerospace Industries),Israel,IL,F2T2EA: AESA nose Find for F-35I; Tracks relay; Targets Derby-ER; Engage internal future; Assess BVR relay.,"F-35I (implied), Derby-ER (implied), ELM-2052 AESA radar"
ELM-2052 AESA radar,IAI (Israel Aerospace Industries),Israel,IL,F2T2EA: AESA for Find/Fix on Gripen/Tejas; Tracks multiple; Targets cueing; Engage BVR missiles; Assess ESM.,"Tejas Mk1A, Astra Mk1, Barak-8 seeker tech"
Low-Observable UCAV (LO-UCAV) CCA,Korea Aerospace Industries (KAI),South Korea,KR,F2T2EA: LO Find internal; Tracks to KF-21; Targets Meteor/AIM-120; Engage wing-man; Assess CCA.,"KF-21 Block-I BVR platform, Meteor long-range BVR missile, K-SAAM"
KF-21 Block-I BVR platform,Korea Aerospace Industries (KAI),South Korea,KR,F2T2EA: Local AESA Find; Tracks pylons; Targets AIM-120C; Engage Block-I; Assess upgrade path.,"AIM-120C-7 (implied), KF-21 Boramae AESA radar, LIG Nex1 systems"
KF-21 Block-II BVR platform,Korea Aerospace Industries (KAI),South Korea,KR,F2T2EA: Enhanced Find for Block-II; Tracks Meteor; Targets advanced; Engage internal; Assess BVR focus.,"Meteor-K, KF-21 Boramae AESA radar, Low-Observable UCAV"
KF-21 Boramae AESA radar,LIG Nex1,South Korea,KR,F2T2EA: Licence AESA Find/Fix; Tracks K-SAAM; Targets integration; Engage seekers; Assess backend.,"K-SAAM, AIM-120C-7, Meteor-K"
K-SAAM,LIG Nex1,South Korea,KR,F2T2EA: Seeker for Engage post-Track; Active radar homing; Targets air threats; Assess local tech.,"KF-21 Block-II BVR platform, Meteor long-range BVR missile, LIG Nex1 datalink"
Meteor-K,LIG Nex1,South Korea,KR,F2T2EA: Air-launched Engage after Find by KF-21; Ramjet propulsion; Targets long-range; Assess Korean variant.,"Meteor long-range BVR missile, KF-21 Boramae AESA radar, AAM-4B active radar BVR missile"
Combat Support Drone CCA,Mitsubishi Heavy Industries,Japan,JP,F2T2EA: Support Find datalink to F-35A; Tracks relay; Targets future AAM; Engage bay; Assess drone.,"F-35A, AAM-4B active radar BVR missile, J/APG-2 AESA"
F-35A,Mitsubishi Heavy Industries,Japan,JP,F2T2EA: AN/APG-85 Find/Fix fusion; Tracks datalink; Targets AIM-120/260; Engage stealth; Assess FACO.,"AN/APG-85 AESA, AIM-260 JATM, F135 engine"
AAM-4B active radar BVR missile,Mitsubishi Heavy Industries,Japan,JP,F2T2EA: Active seeker Engage post-J/APG Track; Targets F-2/F-35; Assess signal processing.,"J/APG-2 AESA, F-35A, NEC backend"
J/APG-2 AESA,Mitsubishi Heavy Industries,Japan,JP,F2T2EA: AESA Find/Fix for F-2; Tracks AAM-4B; Targets cueing; Engage BVR; Assess Japanese.,"AAM-4B active radar BVR missile, F-35A, Combat Support Drone CCA"
Model 437 loyal-wingman,Northrop Grumman,United States,US,F2T2EA: Attritable Find AESA; Tracks AIM-120; Targets low-cost; Engage internal; Assess wingman.,"AN/APG-77(V)1, AIM-120D-3 AMRAAM, F-22 Raptor"
AN/APG-85 AESA,Northrop Grumman,United States,US,F2T2EA: F-35 Find/Fix stealth; Tracks JATM datalink; Targets fusion; Engage BVR; Assess software radio.,"F-35 Lightning II, AIM-260 JATM, AN/APG-77(V)1"
AN/APG-77(V)1,Northrop Grumman,United States,US,F2T2EA: F-22 Find/Fix low-prob; Tracks secure; Targets AIM-260; Engage supercruise; Assess EW integration.,"F-22 Raptor, AIM-260 JATM, F119 engine"
V-BAT Teams CCA,Shield AI,United States,US,F2T2EA: Team swarm Find; Tracks Hivemind; Targets AIM-120; Engage coordination; Assess AI pilot.,"Fury CCA, AIM-120D-3 AMRAAM, Hivemind AI"
Fury CCA,Shield AI,United States,US,F2T2EA: CCA Find carriage; Tracks swarm; Targets BVR; Engage Hivemind; Assess teams.,"V-BAT Teams CCA, AIM-120D-3 AMRAAM, MQ-20 Avenger CCA"
F-22 Raptor,Lockheed Martin,United States,US,F2T2EA: AN/APG-77 Find/Fix supercruise; Tracks datalink; Targets AIM-260; Engage first-look; Assess stealth.,"AN/APG-77(V)1 AESA radar, AIM-260 JATM, F119 engine"
F-35 Lightning II,Lockheed Martin,United States,US,F2T2EA: AN/APG-77(V)1 fusion Find; Tracks network; Targets AIM-120/260; Engage 5th gen; Assess sensor fusion.,"AN/APG-77(V)1 AESA radar, AIM-260 JATM, F135 engine"
AN/APG-77(V)1 AESA radar,Lockheed Martin,United States,US,F2T2EA: Stealthy Find/Fix; Tracks low-observable; Targets JATM; Engage BVR; Assess F-22/35.,"F-22 Raptor, F-35 Lightning II, AIM-260 JATM"
AIM-260 JATM,Lockheed Martin,United States,US,F2T2EA: Engage phase after Track by AESA; Joint advanced homing; Targets contested; Assess extended range.,"F-35 Lightning II, AN/APG-85 AESA, AN/APG-77(V)1"
AIM-120D AMRAAM,RTX Corporation (Raytheon),United States,US,F2T2EA: Mid-range Engage post-Find; Active radar seeker; Targets via two-way datalink; Assess proven.,"F-15EX Eagle II, AN/APG-79(V)4 AESA, AIM-120D-3 AMRAAM"
AIM-120D-3 AMRAAM,RTX Corporation (Raytheon),United States,US,F2T2EA: Upgraded Engage longer range; Enhanced seeker; Targets Super Hornet; Assess D-3 improvements.,"F/A-18 (implied), AN/APG-79(V)4 AESA, AIM-260 JATM"
AN/APG-79(V)4 AESA,RTX Corporation (Raytheon),United States,US,F2T2EA: Super Hornet Find/Fix; Tracks AMRAAM; Targets EW protected; Engage BVR; Assess V4 upgrade.,"AIM-120D-3 AMRAAM, AN/ALR-94 EW suite, F-15EX Eagle II"
AN/ALR-94 EW suite,RTX Corporation (Raytheon),United States,US,F2T2EA: EW for Track protection; Fixes threats passively; Targets jamming; Engage supported; Assess F-22.,"F-22 Raptor, AN/APG-77(V)1, AIM-260 JATM"
Meteor long-range BVR missile,MBDA,United Kingdom / France / Italy / Germany,GB/FR/IT/DE,F2T2EA: Ramjet Engage no-escape; Post-Track by Captor-E; Targets Eurofighter/Rafale; Assess active seeker.,"Eurofighter Typhoon Captor-E AESA radar, Rafale F4, RBE2-AA AESA radar"
MICA-NG,MBDA,United Kingdom / France / Italy / Germany,GB/FR/IT/DE,F2T2EA: Medium Engage dual seeker; Tracks Rafale; Targets versatile; Assess NG upgrades.,"Rafale F4, RBE2-AA AESA radar, SPECTRA EW suite"
Typhoon Captor-E AESA radar,Leonardo,Italy,IT,F2T2EA: Captor-E Find/Fix for Typhoon; Tracks Meteor; Targets EW/ESM; Engage BVR; Assess Italian assembly.,"Meteor long-range BVR missile, EJ200 engine, Eurofighter Typhoon Captor-E AESA radar"
R-77M hypersonic BVR missile,Vympel NPO (Tactical Missiles Corp.),Russia,RU,F2T2EA: Hypersonic Engage after Byelka Track; Active seekers; Targets Su-57; Assess M variant.,"N036 Byelka AESA, Su-57 (implied), R-37M hypersonic BVR missile"
RVV-AE-PD,Vympel NPO (Tactical Missiles Corp.),Russia,RU,F2T2EA: PD variant Engage maneuverable; Tracks datalink; Targets export; Assess Russian.,"R-77M hypersonic BVR missile, S-111 BVR seeker, L402 Himalayas EW suite"
R-37M hypersonic BVR missile,Vympel NPO (Tactical Missiles Corp.),Russia,RU,F2T2EA: Very long Engage hypersonic; Post-Find by AWACS; Targets bombers; Assess M speed.,"S-70 Okhotnik-B stealth UCAV, N036 Byelka AESA, RVV-AE-PD"
N036 Byelka AESA,Almaz-Antey,Russia,RU,F2T2EA: Su-57 Find/Fix; Tracks R-77M; Targets seeker S-111; Engage BVR; Assess Byelka.,"R-77M hypersonic BVR missile, S-111 BVR seeker, Su-35S fire-control"
S-111 BVR seeker,Almaz-Antey,Russia,RU,F2T2EA: Seeker for Engage R-77M; Active homing; Targets terminal; Assess integrated.,"R-77M hypersonic BVR missile, N036 Byelka AESA, KRET seekers"
L402 Himalayas EW suite,KRET (Concern Radio-Electronic Technologies),Russia,RU,F2T2EA: EW Track protection Su-57; Fixes threats; Targets homing heads; Engage supported; Assess Himalayas.,"N036 Byelka AESA, R-37M hypersonic BVR missile, S-111 BVR seeker"
EW & AESA sub-systems,Elbit Systems,Israel,IL,F2T2EA: Sub-systems Find/Fix F-16I/F-35I; Tracks cueing; Targets helmet BVR; Engage shots; Assess Israeli.,"F-35I (implied), ELM-2052 AESA radar, Derby-ER"
RBE2-AA AESA radar,Thales Group,France,FR,F2T2EA: Rafale Find/Fix; Tracks Meteor; Targets SPECTRA; Engage BVR; Assess French.,"Rafale F4, Meteor long-range BVR missile, SPECTRA EW suite"
SPECTRA EW suite,Thales Group,France,FR,F2T2EA: EW for Track/Assess; Protects Engage; Targets deception; Assess Rafale.,"RBE2-AA AESA radar, MICA-NG, M88 engine"
Meteor seeker front-end,Thales Group,France,FR,F2T2EA: Seeker Engage for Meteor; Active front-end; Targets ramjet; Assess Thales.,"Meteor long-range BVR missile, Active seeker for Meteor, RBE2-AA AESA radar"
Tejas Mk1A,Hindustan Aeronautics Ltd. (HAL),India,IN,F2T2EA: ELM-2052 Find; Tracks Astra; Targets Mk1A; Engage BVR; Assess Indian.,"ELM-2052 AESA radar, Astra Mk1, Astra Mk2"
Astra Mk1,Defence Research & Development Organisation (DRDO),India,IN,F2T2EA: 110km Engage post-Track; Active seeker; Targets Tejas; Assess Mk1.,"Tejas Mk1A, Astra Mk2, ELM-2052 AESA radar"
Astra Mk2,Defence Research & Development Organisation (DRDO),India,IN,F2T2EA: 160km Engage extended; Seeker tech; Targets indigenous; Assess Mk2.,"Astra Mk1, Tejas Mk1A, Barak-8 seeker tech"
J/APG-2 AESA radar backend,NEC Corporation,Japan,JP,F2T2EA: Backend processing Find/Fix; Tracks AAM-4B; Targets signal; Engage BVR; Assess Japanese.,"J/APG-2 AESA, AAM-4B active radar BVR missile, NEC signal processing"
Inertial navigation for Meteor,Safran Electronics & Defense,France,FR,F2T2EA: Navigation for Engage Meteor; Inertial guidance; Targets mid-course; Assess Safran.,"Meteor long-range BVR missile, Active seeker for Meteor, M88 engine"
Active seeker for Meteor,Safran Electronics & Defense,France,FR,F2T2EA: Terminal Engage seeker; Active radar; Targets no-escape; Assess ramjet.,"Meteor long-range BVR missile, Meteor seeker front-end, IR seekers for MICA"
IR seekers for MICA,Safran Electronics & Defense,France,FR,F2T2EA: IR dual for Engage MICA; Seeker versatility; Targets medium; Assess dual-mode.,"MICA-NG, Rafale F4, SPECTRA EW suite"
F119 engine,General Electric Aviation,United States,US,F2T2EA: Supercruise enables extended Find/Track; Powers Engage launch; Targets longer reach; Assess F-22.,"F-22 Raptor, AN/APG-77(V)1, AIM-260 JATM"
F135 engine,General Electric Aviation,United States,US,F2T2EA: STOVL/stealth power for F-35 Track; Enables Engage kinematics; Assess supercruise.,"F-35 Lightning II, AN/APG-85 AESA, AIM-120D AMRAAM"
EJ200 engine,Rolls-Royce,United Kingdom,GB,F2T2EA: Supercruise for Eurofighter Find; Powers Meteor envelope; Targets launch; Assess Typhoon.,"Eurofighter Typhoon Captor-E AESA radar, Meteor long-range BVR missile, Typhoon Captor-E AESA radar"
M88 engine,Safran Aircraft Engines,France,FR,F2T2EA: Rafale supercruise optimal; Enables Meteor launch; Tracks agile; Assess French.,"Rafale F4, RBE2-AA AESA radar, SPECTRA EW suite"
