ID,Country,60,BVR,AEW,Core,A,B,C,D,E,F,G,LI,FPS,BVR limit km,Missile Design and Performance,Platform Integration,Cueing and Detection
11,France,Rafale F4 (36) + F3R (24),Meteor (150) / MICA-NG (100),E-3F (400) + GroundMaster 400 (450),French-NATO,93,89,84,93,91,86,80,88.5,5311,150,"Meteor ramjet 150 km, Mach 4; MICA-NG AESA/IR 100 km dual-mode.",Rafale carries 4-6 Meteors/MICA in mixed loads.,E-3F (400 km) and GroundMaster (450 km) for 150 km via SPECTRA EW. SPECTRA EW suite bolsters E; Meteor Pk aids C.
12,Canada,CF-18A/B (60),AIM-120C-7 (120),Shared E-3 (400) / Arctic OTH (3 000),Canadian-NATO,92,88,85,92,90,88,65,86.7,5204,120,"AIM-120C-7 active radar homing, datalink for mid-course, GPS/INS navigation, Mach 4 speed, ~120 km range with solid Pk at NEZ against non-maneuvering targets.","CF-18A/B upgraded with APG-73 radars and pylons for 6-8 AIM-120C-7 loads, full compatibility with NATO standards.","Relies on shared NORAD E-3 Sentry (400 km) and Arctic OTH radars (up to 3,000 km) for extended cueing via Link-16, enabling ~120 km effective BVR envelope."
13,Germany,Eurofighter T4 (40) + Tornado ECR (20),Meteor (150) / AIM-120C-5 (105),E-3A (400),German-NATO,84,76,81,85,84,80,80,81.7,4901,150,Meteor 150 km ramjet; AIM-120C-5 105 km active radar.,Eurofighter 4 Meteors external; Tornado SEAD support.,E-3A (400 km) for 150 km engagements. Tornado SEAD role enhances E in mixed ops.
14,Turkey,F-16C/D Block-70 (35) + F-4E-2020 (25),AIM-120C-7 (120),E-7T (400),Turkish-NATO,80,74,78,75,78,80,98,79.5,4770,110,"AIM-120C-7 120 km active radar, Mach 4.",F-16 Block 70 pylons for 6 loads; F-4E legacy support.,E-7T (400 km) for 110 km engagements. Indigenous TF-X development prospects boost future F.
15,Pakistan,J-10C (20) + JF-17C (26) + F-16AM-52+ (14),PL-15E (200) / AIM-120C-5 (105),ZDK-03 (350) / H-8 GAN (450),Pakistani-Chinese,85,72,81,82,75,82,70,79.0,4743,150,"PL-15E AESA, 145-200 km dual-pulse; AIM-120C-5 105 km active.",J-10C/JF-17 internal/external loads; F-16 pylons.,ZDK-03 (350 km) and H-8 GAN (450 km) via Sino-Pak links for 150 km. Sino-Pak datalink fusion aids D despite hybrid fleet.
16,Thailand,F-16A/B MLU (48) + JAS-39C/D (12),AIM-120C (105) / Meteor (150),Saab 340 Erieye (450),Thai-American-Swedish,82,80,80,80,80,80,60,78.5,4707,130,"AIM-120C active radar homing, datalink mid-course, Mach 4, ~105 km range with good Pk at NEZ; Meteor ramjet, Mach 4+, 150 km large NEZ for extended engagements.",F-16 MLU pylons for 6 AIM-120C loads; Gripen C/D internal/external for 4-6 Meteors with MS20 upgrades for mixed compatibility.,"Saab 340 Erieye AEW (450 km radar horizon) provides networked cueing via partial Link-16/Saab datalinks, enabling ~130 km effective BVR in SE Asian theater."
17,Spain,EF-18M (40) + Eurofighter T4 (20),AIM-120C-7 (120) / Meteor (150),E-3A (400) + GroundMaster 400 (450),Spanish-NATO,80,74,80,82,80,78,70,78.3,4698,140,AIM-120C-7 120 km datalink; Meteor 150 km ramjet.,EF-18M external; Eurofighter mixed loads.,E-3A (400 km) and GroundMaster (450 km) for 140 km. GroundMaster gap-fillers support A/D.
18,Iran,F-14A/AM (41) + F-4E (19),Fakour-90 (190),Simorgh AEW (400) / Ghadir OTH (1 100),Iranian,75,70,85,65,72,70,100,77.0,4617,190,"Fakour-90 semi-active radar homing derived from AIM-54 Phoenix, Mach 5 speed, ~190 km range with moderate Pk at NEZ optimized for AWACS/high-value intercepts.",F-14AM upgraded with indigenous avionics carries up to 6 Fakour-90s under fuselage; F-4E supports legacy Hawk-derived variants for mixed loads.,"Simorgh indigenous AEW (400 km radar horizon) and Ghadir OTH ground radars (up to 1,100 km claimed) provide cueing via limited datalinks, enabling ~190 km effective BVR despite sanctions constraints."
19,India,Rafale F3R (36) + Su-30MKI Super-30 (24),Meteor (150) / RVV-AE-PD (120),Netra (250) / Falcon (400),Indian-French-Israeli-Russian-MultiVendorPenalty,78,78,80,70,78,78,75,77.0,4617,140,Meteor ramjet 150 km NEZ; RVV-AE-PD 120 km active.,Rafale 4 Meteors; Su-30MKI 8 RVV-AE external.,Netra (250 km) and Falcon (400 km) limited by multi-vendor issues for 140 km. Multi-vendor non-integration (French/US/Russian) penalizes D/E.
20,Saudi Arabia,F-15SA (40) + Typhoon T3 (20),AIM-120C-7 (120) / Meteor (150),E-3A (400),Saudi-American,80,75,80,75,78,80,55,75.8,4548,140,AIM-120C-7 120 km active; Meteor 150 km NEZ.,F-15SA 8+ loads; Typhoon external.,"E-3A (400 km) for 140 km, limited by vendor mix. Vendor mix limits D cohesion."
