Aircraft,Company,Photo,Origin,Type,Versions,In Service,Airport,BVR kill chain,Associated products,Manned,country
Saab 340B AEW,Saab,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/S_100B_at_Malmen_2010-06-13_1.jpg/1280px-S_100B_at_Malmen_2010-06-13_1.jpg,Sweden,Airborne early warning and control,S 100D Argus,1,Ronneby Air Base,"Erieye AESA radar (450 km horizon) for off-board targeting and mid-course Meteor updates; sole operational unit post-Ukraine donation; F 17 at Kallinge, critical kill-chain enabler for Gripen salvos in Baltic theater. F2T2EA: Erieye AESA Find/Fix horizon; Tracks off-board; Targets Meteor updates; Engage directed; Assess enabler.","Erieye AESA radar, Meteor long-range BVR missile",Yes,swe
Global 6000 GlobalEye,Saab,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/UAEAF_GlobalEye_at_Dubai_Airshow_2021.jpg/1280px-UAEAF_GlobalEye_at_Dubai_Airshow_2021.jpg,Sweden,Airborne early warning and control,S 106,0,Uppsala Air Base,"Advanced AEW with Erieye ER AESA (550 km) for extended cueing and missile guidance; first delivery 2027, replacing Saab 340; enhances BVR to 170 km with multi-domain fusion for Gripen E ops. F2T2EA: Erieye ER AESA Find/Fix extended; Tracks cueing; Targets missile guidance; Engage fusion; Assess multi-domain.","Erieye ER AESA, Gripen E",Yes,swe
Gulfstream IV SIGINT,Gulfstream,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Gulfstream_Aerospace_S102B_Korpen_%28G-IV%29%2C_Sweden_-_Air_Force_AN1084791.jpg/1280px-Gulfstream_Aerospace_S102B_Korpen_%28G-IV%29%2C_Sweden_-_Air_Force_AN1084791.jpg,Sweden,Signals intelligence aircraft,S 102B GIV-SP Korpen,2,Ronneby Air Base,"ELINT suite (300 km sensors) for enemy radar detection/jamming, enabling BVR """"permission to shoot""""; F 17 at Kallinge, supports Gripen by degrading IADS in contested airspace. F2T2EA: ELINT suite Find threats; Tracks detection/jamming; Targets IADS; Engage degraded; Assess contested.","ELINT suite, Gripen",Yes,swe
Lockheed KC-130 Hercules,Lockheed Martin,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/A-4ARyKC-130.jpg/1280px-A-4ARyKC-130.jpg,United States,Aerial refueling,TP 84,1,Såtenäs Air Base,"C-130H variant with probe refueling for 1.5+ hour BVR extensions on Gripen; sole tanker at F 16 Uppsala, enables sustained patrols despite limited numbers, integrated with Erieye for Arctic ops. F2T2EA: Probe refueling extends Track/Engage; Sustains patrols; Targets Arctic; Assess integrated.","Probe refueling, Erieye AESA radar",Yes,swe
Airbus A330 MRTT,Airbus,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/KC-30_A39-002_refuelling_an_USAF_F-16_%28cropped%29.jpg/1280px-KC-30_A39-002_refuelling_an_USAF_F-16_%28cropped%29.jpg,Sweden,Aerial refueling,–,2,Eindhoven Air Base,"MRTT with boom/probe for 3+ hour BVR sustainment; 2 slots in multinational fleet (8 nations); supports Gripen interoperability in NATO exercises, extending envelopes to 150 km. F2T2EA: Boom/probe sustained Engage; Extends envelopes; Targets interoperability; Assess NATO.","Boom/probe refueling, Gripen",Yes,swe
JAS 39 Gripen E/F,Saab,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Gripen_-_RIAT_2019_%2849534402213%29.jpg/1280px-Gripen_-_RIAT_2019_%2849534402213%29.jpg,Sweden,Swingrole fighter,JAS 39E/F,0,Såtenäs Air Base,"Next-gen single/two-seat with PS-05/A Mk4 AESA radar (300 km detection), internal bays for 6 Meteor/AIM-120D, and AI autonomy for hybrid ops; first deliveries 2025, ramping to 60 by 2030; enhances BVR to 200 km with GlobalEye cueing. F2T2EA: PS-05/A Find/Fix; Tracks integrated; Targets Meteor/AIM-120; Engage from stations; Assess lightweight ops.","Meteor long-range BVR missile, AIM-120D AMRAAM, PS-05/A Mk 4 AESA",Yes,swe
FSAS Loyal Wingman,Saab,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/No_image_available.svg/1280px-No_image_available.svg.png,Sweden,Loyal Wingman Concept,FSAS,0,,"AESA-equipped concept for Gripen E sensor relay and missile truck; development for swarm ops, first demonstrator 2026. F2T2EA: Concept AESA for Find; Tracks Gripen stations; Targets Meteor/AIM-120; Engage wing-mounted; Assess concept validation.","JAS-39E/F Gripen, Meteor long-range BVR missile, PS-05/A Mk 4 AESA",No,swe
F-35I Adir,Lockheed Martin Israel,https://upload.wikimedia.org/wikipedia/commons/a/ac/B52-and-Israel-Air-Force-Fighters-1.jpg,Israel,Multirole Stealth Fighter,F-35I,75,Nevatim Airbase,"Modified 5th-gen with indigenous Elbit C4I suite, AN/APG-81 AESA radar (200+ km detection), and internal 4-6 AIM-120D/Rampage bays for stealthy BVR; sensor fusion and MADL/Link-16 enable cooperative kills with G550 CAEW cueing to 200 km envelope; 75 operational across 4 squadrons (e.g., 140th at Hatzerim), with 25 more on order toward 100 total. F2T2EA: AN/APG-81 Find/Fix fusion; Tracks network; Targets AIM-120D; Engage 5th gen; Assess sensor fusion.","Elbit C4I suite, AN/APG-81 AESA radar, AIM-120D AMRAAM, G550 CAEW",Yes,isr
F-15 Eagle,Boeing Israel,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Boeing_F-15I_Ra%27am%2C_Israel_-_Air_Force_AN1061389.jpg/1280px-Boeing_F-15I_Ra%27am%2C_Israel_-_Air_Force_AN1061389.jpg,Israel,Air Superiority / Strike Fighter,"F-15I Ra'am, F-15A/B/C/D Baz",50,"Hatzerim Air Base, Tel Nof Air Base, Ramat David Air Base","Upgraded with AN/APG-82(V)1 / AN/APG-70 radars (200-250 km), conformal tanks, and 8-10 AIM-120D loads for long-range BVR; Bedek / Baz Meshupaz refits (2025) add EW fusion; across 4 squadrons (e.g., 69th at Hatzerim, 133rd at Tel Nof), excels in lofted launches with 200 km effective via sat-links. F2T2EA: AN/APG-82 Find/Fix large volume; Tracks conformal; Targets AIM-120D; Engage lofted; Assess EW fusion.","AN/APG-82(V)1 AESA, AIM-120D AMRAAM, conformal tanks, EW suite",Yes,isr
F-16 Fighting Falcon,Lockheed Martin Israel,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/480th_Fighter_Squadron%2C_United_States_Air_Force_%28140216-F-XZ889-0012%29.jpg/1280px-480th_Fighter_Squadron%2C_United_States_Air_Force_%28140216-F-XZ889-0012%29.jpg,Israel,Multirole Fighter,"F-16I Sufa, F-16C/D Barak 2020",204,"Ramat David Air Base, Ramon Air Base","Block 52+/40 with Elta EL/M-2032 AESA (200 km), fly-by-wire, and 6-8 AIM-120D loads for agile BVR; Spice 1000 / Barak 2020 mods (complete 2025) enhance ECCM/datalink; 204 across 6 squadrons (e.g., 101st at Ramon), core for networked 180 km engagements with Green Pine cueing. F2T2EA: EL/M-2032 Find/Fix; Tracks ECCM; Targets AIM-120D; Engage agile; Assess datalink.","Elta EL/M-2032 AESA, AIM-120D AMRAAM, Elbit EW suite, Spice 1000",Yes,isr
G550 CAEW Nachshon Eitam,Gulfstream Israel,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/APROC_2018-4.jpg/1280px-APROC_2018-4.jpg,Israel,Airborne Early Warning & Control,Nachshon Eitam,4,Nevatim Airbase,"CAEW with EL/I-2085 AESA radar (400 km horizon) for off-board targeting and mid-course AIM-120 updates; 103rd Squadron at Nevatim, critical kill-chain enabler (2 more ordered 2024) for F-35/F-15 salvos to 200 km. F2T2EA: EL/I-2085 Find/Fix horizon; Tracks off-board; Targets AIM-120 updates; Engage directed; Assess CAEW.","EL/I-2085 AESA radar, Link-16, F-35I Adir",Yes,isr
Boeing 707 Re'em,Boeing Israel,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Nevatim-Air-Base-4.jpg/1280px-Nevatim-Air-Base-4.jpg,Israel,Aerial Refueling Tanker,707 Re'em,7,Nevatim Airbase,"Converted KC-707 with boom refueling for 2+ hour BVR extensions on F-15/F-16; 120th Squadron at Lod, enables sustained patrols (retiring by 2028 for KC-46); integrates with CAEW for persistent ops. F2T2EA: Refueling extends Track/Engage; Sustains patrols; Targets persistent; Assess boom.","Boom refueling system, G550 CAEW, F-16 Fighting Falcon",Yes,isr
G550 Shavit Nachshon,Gulfstream Israel,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Gulfstream-sahvit.jpg/1280px-Gulfstream-sahvit.jpg,Israel,SIGINT / ELINT,Nachshon Shavit,3,Nevatim Airbase,"ELINT platform with EL/I-3001 suite (300 km sensors) for enemy radar cueing/jamming; supports BVR by degrading IADS; 122nd Squadron at Nevatim, enhances multi-domain fusion with F-35 datalinks. F2T2EA: EL/I-3001 Find threats; Tracks cueing/jamming; Targets IADS; Engage degraded; Assess fusion.","EL/I-3001 suite, datalinks, F-35I Adir",Yes,isr
EL/M-2052 AESA Radar,Elta Systems,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/No_image_available.svg/1280px-No_image_available.svg.png,Israel,Airborne AESA Fire Control Radar,EL/M-2052,0,N/A (export system),X-Band AESA radar for multi-target tracking and long-range detection; offered for export fighters like Tejas Mk1A (first batches 2025); integrates with Israeli avionics for BVR enhancement. F2T2EA: AESA Find/Fix on Gripen/Tejas; Tracks multiple; Targets cueing; Engage BVR missiles; Assess ESM.,"Tejas Mk1A, Astra Mk1, Barak-8 seeker tech",No,isr
Elbit EW & AESA Sub-systems,Elbit Systems,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/No_image_available.svg/1280px-No_image_available.svg.png,Israel,Electronic Warfare & AESA Sub-systems,EW & AESA,102,N/A (integrated systems),"Advanced self-protection suites for F-16I, including EW jammers and AESA components; $80M contract 2025 equips fleet for enhanced survivability in contested airspace. F2T2EA: Sub-systems Find/Fix F-16I/F-35I; Tracks cueing; Targets helmet BVR; Engage shots; Assess Israeli.","F-16I Sufa, F-35I Adir, Derby-ER",No,isr
Neon Loyal Wingman,Israel Aerospace Industries,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/No_image_available.svg/1280px-No_image_available.svg.png,Israel,Loyal Wingman UCAV,Neon,0,Palmachim Air Base (developmental),AESA-equipped loyal wingman for F-35I relay and BVR extension; concept demonstrator for future swarm ops. F2T2EA: AESA nose Find for F-35I; Tracks relay; Targets Derby-ER; Engage internal future; Assess BVR relay.,"F-35I Adir, Derby-ER, EL/M-2052 AESA radar",No,isr
IAI Harop,Israel Aerospace Industries,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/IAI_Harop_PAS_2013_01.jpg/1280px-IAI_Harop_PAS_2013_01.jpg,Israel,Loitering Munition Drone,Harop,100+,Ramon Air Base,"Loitering attack drone with electro-optical seeker and autonomous strike capability; 1,000 km range; can identify and destroy radar emitters; used in SEAD/BVR kill chains for suppression of air defences. F2T2EA: EO seeker Find; Fix emitter; Track autonomously; Target radar; Engage dive; Assess via feed.","IAI Harpy, EL/M-2052, F-16I Sufa",No,isr
I-Derby ER,Rafael Advanced Defense Systems,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Rafael_I-Derby_Missiles.jpg/1280px-Rafael_I-Derby_Missiles.jpg,Israel,Long Range BVR Air-to-Air Missile,I-Derby ER,500,N/A (missile system),"Active radar-guided BVR missile with 100+ km range, two-way data link for mid-course updates and full-sphere launch; integrated on Israeli F-16I and F-15I for extended envelope with AESA cueing; combat-proven in IAF operations. F2T2EA: AESA Find/Fix; Tracks data link; Targets active radar; Engage 100km; Assess terminal guidance.","F-16I Sufa, F-15I Ra'am, EL/M-2032 AESA, Python-5",No,isr
Python-5,Rafael Advanced Defense Systems,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Israeli_Air_Force_F-15D_Baz_957_1.jpg/1280px-Israeli_Air_Force_F-15D_Baz_957_1.jpg,Israel,Advanced Imaging IR Air-to-Air Missile,Python-5,1000,N/A (missile system),"5th-gen IR-guided missile with imaging seeker, high off-boresight, and lock-on-after-launch for BVR engagements up to 20+ km; enables helmet-cued shots in networked kill chains. F2T2EA: Helmet/Seeker Find; Tracks imaging IR; Targets LOAL; Engage off-boresight; Assess full sphere.","F-16I Sufa, F-35I Adir, I-Derby ER, Elbit helmet cueing",No,isr
Sky Sting,Rafael Advanced Defense Systems,https://upload.wikimedia.org/wikipedia/commons/4/40/Sky_Spear_missile.jpg,Israel,6th Gen Long Range Air-to-Air Missile,Sky Sting,0,N/A (developmental missile),"Cutting-edge 250 km range BVR missile with three-pulse rocket motor, hypersonic terminal phase, and advanced RF seeker with ECCM; in late development 2025, offered for integration on 5th/6th gen fighters. F2T2EA: Future AESA Find extreme; Tracks resilient; Targets RF ECCM; Engage 250km; Assess hypersonic.","F-35I Adir, Tejas Mk1A, AN/APG-81 AESA, I-Derby ER",No,isr
F-35A Lightning II,Lockheed Martin,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/First_F-35_headed_for_USAF_service.jpg/1280px-First_F-35_headed_for_USAF_service.jpg,United States,Multirole Stealth Fighter,F-35A,72,"RAAF Base Williamtown, RAAF Base Tindal","CTOL 5th-gen with AN/APG-81 AESA radar (200+ km detection), sensor fusion, and internal 4-6 AIM-120D missiles for stealthy BVR; DAS/EOTS and MADL/Link-16 enable cooperative kills with E-7A cueing to 160 km envelope; 72 operational across 3 squadrons (RAAF Amberley, Tindal), with 72 more on order toward 100 total by 2030. F2T2EA: AN/APG-81 Find/Fix fusion; Tracks network; Targets AIM-120D; Engage 5th gen; Assess sensor fusion.","AN/APG-81 AESA radar, AIM-120D AMRAAM, E-7A Wedgetail, DAS/EOTS",Yes,aus
F/A-18F Super Hornet,Boeing,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/F-18E_Strike_Fighter_Squadron_115_%28VFA-115%29_flight_ops_CVN-72_2002-10-04.jpg/1280px-F-18E_Strike_Fighter_Squadron_115_%28VFA-115%29_flight_ops_CVN-72_2002-10-04.jpg,United States,Multirole Fighter,F/A-18F,24,RAAF Base Amberley,"Block III with AN/APG-79 AESA (220 km range), IRST21, and 10+ AIM-120D loads for high-volume BVR; integrates with Growler for SEAD-enabled salvos; No. 1/6 Squadrons at Amberley, bridging to F-35A full-rate; key for Indo-Pacific ops. F2T2EA: AN/APG-79 Find/Fix; Tracks IRST; Targets AIM-120D; Engage high-volume; Assess SEAD.","AN/APG-79 AESA, AIM-120D AMRAAM, IRST21, EA-18G Growler",Yes,aus
EA-18G Growler,Boeing,https://upload.wikimedia.org/wikipedia/commons/1/15/An_EA-18G_Growler_of_the_Electronic_Attack_Squadron_141_%28United_States_Navy%29_in_Lisbon_%285815010398%29.jpg,United States,Electronic Warfare Aircraft,EA-18G,12,RAAF Base Amberley,"ALQ-218/249 jammers for radar suppression, enabling BVR """"permission to shoot"""" for F-35A/F/A-18F; Next Generation Jammer pods IOC 2025; No. 6 Squadron at Amberley, full fleet operational supporting all RAAF air wings. F2T2EA: ALQ-218/249 Track protection; Fixes threats passively; Targets jamming; Engage supported; Assess EW.","ALQ-218/249 jammers, Next Generation Jammer, Link-16, F-35A Lightning II",Yes,aus
E-7A Wedgetail,Boeing,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/A30-001_in_flight_over_the_United_States_in_April_2025.jpg/1280px-A30-001_in_flight_over_the_United_States_in_April_2025.jpg,United States,Airborne Early Warning & Control,E-7A,6,RAAF Base Williamtown,"MESA AESA radar (400 km horizon) for off-board targeting and mid-course AIM-120D updates; vital kill-chain enabler via Link-16; No. 2 Squadron at Williamtown, upgraded in 2025 for multi-domain fusion. F2T2EA: MESA AESA Find/Fix horizon; Tracks off-board; Targets AIM-120D updates; Engage directed; Assess fusion.","MESA AESA radar, Link-16, AIM-120D AMRAAM, F-35A Lightning II",Yes,aus
KC-30A MRTT,Airbus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/KC-30A_RAAF_YBBN_20111106.jpg/1280px-KC-30A_RAAF_YBBN_20111106.jpg,United States,Tanker / Multi-role Transport,KC-30A,7,RAAF Base Amberley,"Boom/probe refueling for 2+ hour BVR extensions on F-35A/F/A-18F; 1 VIP-configured; No. 33 Squadron at Amberley, enabling sustained Pacific patrols with Queen Elizabeth-class integration. F2T2EA: Refueling extends Find/Track; Supports Engage endurance; Targets sustained; Assess patrols.","Boom/probe refueling system, F-35A Lightning II, F/A-18F Super Hornet",Yes,aus
C-17A Globemaster III,Boeing,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/RAAFC17A41207.JPG/1280px-RAAFC17A41207.JPG,United States,Strategic Airlifter,C-17A,8,RAAF Base Amberley,"Rapid deployment of fighters/EW assets to forward bases for BVR surge; No. 36 Squadron at Amberley, with 2025 upgrades for austere ops in contested theaters. F2T2EA: Deploys assets for Find/Track; Enables forward Engage; Targets surge; Assess rapid.","F-35A Lightning II, EA-18G Growler, austere ops upgrades",Yes,aus
P-8A Poseidon,Boeing,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/2022_Milwaukee_Air_%26_Water_Show_077_%28United_States_Navy_Boeing_P-8_Poseidon%29.jpg/1280px-2022_Milwaukee_Air_%26_Water_Show_077_%28United_States_Navy_Boeing_P-8_Poseidon%29.jpg,United States,Maritime Patrol Aircraft,P-8A,13,RAAF Base Edinburgh,"AN/APY-10 AESA radar (300+ km) and Harpoon/JSOW for over-water BVR; provides AEW-like cueing via datalinks; No. 11 Squadron at Edinburgh, 13 operational with 1 more on order for full MPA replacement. F2T2EA: AN/APY-10 Find/Fix over-water; Tracks datalinks; Targets Harpoon; Engage maritime; Assess cueing.","AN/APY-10 AESA radar, Harpoon missile, JSOW, E-7A Wedgetail",Yes,aus
C-130J Super Hercules,Lockheed Martin,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/16-5843_-_United_States_-_US_Air_Force_%28USAF%29_-_Lockheed_C-130J-30_Super_Hercules_-_VGHS.jpg/1280px-16-5843_-_United_States_-_US_Air_Force_%28USAF%29_-_Lockheed_C-130J-30_Super_Hercules_-_VGHS.jpg,United States,Tactical Airlifter,C-130J-30,12,RAAF Base Richmond,"Supports special forces insertion and radar deployment for BVR ground cueing; No. 37 Squadron at Richmond, with 20 replacements on order for enhanced ECM/survivability. F2T2EA: Deploys radars for Find; Inserts forces for Track; Targets ground cueing; Engage support; Assess ECM.","Radar deployment systems, ECM upgrades, F-35A Lightning II",Yes,aus
MQ-28A Ghost Bat,Boeing Australia,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Boeing_MQ-28_Ghost_Bat_at_2023_Avalon_Airshow_%283%29_cropped.jpg/960px-Boeing_MQ-28_Ghost_Bat_at_2023_Avalon_Airshow_%283%29_cropped.jpg,Australia,Loyal Wingman UAV,MQ-28A,0,RAAF Base Tindal,Loyal wingman to F-35A for extended sensor range and missile carriage; completed capability demonstrations in 2025 with teaming to E-7A and F-35A; future production for RAAF CCA program toward 100+ units by 2030s. F2T2EA: Loyal to F-35A for extended Find; Tracks relay; Targets BVR pallets; Engage AIM-120D-3; Assess networked.,"F-35A Lightning II, AIM-120D AMRAAM, E-7A Wedgetail",No,aus
Chengdu J-10 Vigorous Dragon,Chengdu Aircraft Corporation,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/J-10B_with_PL-10_and_PL-12.jpg/1280px-J-10B_with_PL-10_and_PL-12.jpg,China,Multirole Fighter,J-10CE,20,PAF Base Minhas,KLJ-7A AESA Find/Fix (170 km detection); Tracks agile threats via fly-by-wire; Targets high-threat intercepts; Engage 6-8 PL-15E missiles; Assess networked shots with ZDK-03/Erieye datalinks for 150+ km envelopes.,"KLJ-7A AESA radar, PL-15E missile, ZDK-03 AEW&C, Erieye AEW&C",Yes,pk
PAC JF-17 Thunder,Pakistan Aeronautical Complex,https://upload.wikimedia.org/wikipedia/commons/0/08/Crest_of_No._14_Squadron_Pakistan_Air_Force.jpg,Pakistan,Multirole Fighter,JF-17 Block 3 (incl. B),156,"PAF Base Minhas, PAF Base Mushaf",KLJ-7A AESA Find/Fix (160 km); Tracks sustained via composite airframe; Targets lofted launches; Engage 6 PL-15/PL-12 pylons; Assess AEW cueing for 150 km envelope across 10+ squadrons.,"KLJ-7A AESA radar, PL-15 missile, PL-12 missile, Erieye AEW&C",Yes,pk
General Dynamics F-16 Fighting Falcon,Lockheed Martin,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/84606_General_Dynamics_F-16BM_11%28MR%29_39W_Pakistan_Air_Force_Konya_AFB_30.6.22_%2852233200683%29.jpg/1280px-84606_General_Dynamics_F-16BM_11%28MR%29_39W_Pakistan_Air_Force_Konya_AFB_30.6.22_%2852233200683%29.jpg,United States,Multirole Fighter,F-16A/B/C/D MLU/Block 52+,75,"PAF Base Shahbaz, PAF Base Mushaf",AN/APG-68(V)5/9 radar Find/Fix (100-120 km); Tracks hybrid ops via Link-16; Targets SEAD-BVR with HARM; Engage 6 AIM-120C-5; Assess US-allied exercises for 110 km effective range.,"AN/APG-68(V)5/9 radar, AIM-120C-5 missile, Link-16, HARM missile",Yes,pk
Saab 2000 Erieye AEW&C,Saab,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Saab_2000_Erieye.jpg/1280px-Saab_2000_Erieye.jpg,Sweden,Airborne Early Warning & Control,Saab 2000 Erieye,9,PAF Base Minhas,AESA radar Find/Fix (350 km horizon); Tracks off-board threats; Targets mid-course PL-15/AIM-120 updates; Engage networked salvos; Assess indigenous datalinks for 150 km JF-17/J-10 envelopes.,"AESA radar, PL-15 missile, AIM-120 missile, datalinks",Yes,pk
